request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': []}"
2,2025-04-03,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of colorful poster paper', 'normalized_name': 'sheets of colorful poster paper', 'quantity': 500}, {'raw_name': 'roll of streamers', 'normalized_name': 'roll of streamers', 'quantity': 300}, {'raw_name': 'balloons for the parade', 'normalized_name': 'balloons for the parade', 'quantity': 200}]}"
3,2025-04-04,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of A4 paper', 'normalized_name': 'sheets of A4 paper', 'quantity': 0}, {'raw_name': 'sheets of A3 paper', 'normalized_name': 'sheets of A3 paper', 'quantity': 0}, {'raw_name': 'reams of printer paper', 'normalized_name': 'reams of printer paper', 'quantity': 500}]}"
4,2025-04-05,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of high-quality', 'normalized_name': 'sheets of high-quality', 'quantity': 500}, {'raw_name': 'sheets of A4 size printer paper', 'normalized_name': 'sheets of A4 size printer paper', 'quantity': 250}]}"
5,2025-04-05,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of 8', 'normalized_name': 'sheets of 8', 'quantity': 500}, {'raw_name': 'sheets of cardstock in various colors', 'normalized_name': 'sheets of cardstock in various colors', 'quantity': 300}, {'raw_name': 'rolls of decorative washi tape', 'normalized_name': 'rolls of decorative washi tape', 'quantity': 200}]}"
6,2025-04-06,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of colorful construction paper', 'normalized_name': 'sheets of colorful construction paper', 'quantity': 500}, {'raw_name': 'sheets of white printer paper', 'normalized_name': 'sheets of white printer paper', 'quantity': 300}, {'raw_name': 'sheets of cardstock in various colors', 'normalized_name': 'sheets of cardstock in various colors', 'quantity': 200}]}"
7,2025-04-07,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': []}"
8,2025-04-07,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': []}"
9,2025-04-07,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': []}"
13,2025-04-08,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of A4 printing paper', 'normalized_name': 'sheets of A4 printing paper', 'quantity': 500}, {'raw_name': 'sheets of cardstock for our upcoming gathering', 'normalized_name': 'sheets of cardstock for our upcoming gathering', 'quantity': 200}]}"
12,2025-04-08,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of colorful cardstock', 'normalized_name': 'sheets of colorful cardstock', 'quantity': 200}, {'raw_name': 'sheets of standard printer paper', 'normalized_name': 'sheets of standard printer paper', 'quantity': 500}, {'raw_name': 'paper napkins for our upcoming party', 'normalized_name': 'paper napkins for our upcoming party', 'quantity': 100}]}"
10,2025-04-08,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of high-quality glossy paper', 'normalized_name': 'sheets of high-quality glossy paper', 'quantity': 500}, {'raw_name': 'sheets of sturdy cardstock for our upcoming show', 'normalized_name': 'sheets of sturdy cardstock for our upcoming show', 'quantity': 300}]}"
11,2025-04-08,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of A3 glossy paper', 'normalized_name': 'sheets of A3 glossy paper', 'quantity': 500}, {'raw_name': 'sheets of A4 matte paper for our exhibition', 'normalized_name': 'sheets of A4 matte paper for our exhibition', 'quantity': 300}]}"
14,2025-04-09,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of A4 paper', 'normalized_name': 'sheets of A4 paper', 'quantity': 0}, {'raw_name': 'sheets of poster paper in various colors', 'normalized_name': 'sheets of poster paper in various colors', 'quantity': 0}, {'raw_name': 'sheets of cardstock', 'normalized_name': 'sheets of cardstock', 'quantity': 500}]}"
15,2025-04-12,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': []}"
16,2025-04-13,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of A4 printer paper', 'normalized_name': 'sheets of A4 printer paper', 'quantity': 500}, {'raw_name': 'sheets of colorful construction paper', 'normalized_name': 'sheets of colorful construction paper', 'quantity': 200}, {'raw_name': 'sheets of poster board', 'normalized_name': 'sheets of poster board', 'quantity': 100}]}"
17,2025-04-14,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': []}"
18,2025-04-14,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'sheets of high-quality white cardstock', 'normalized_name': 'sheets of high-quality white cardstock', 'quantity': 500}, {'raw_name': 'sheets of standard printing paper', 'normalized_name': 'sheets of standard printing paper', 'quantity': 1000}, {'raw_name': 'sheets of colored paper in assorted colors', 'normalized_name': 'sheets of colored paper in assorted colors', 'quantity': 200}]}"
19,2025-04-15,45059.7,4940.299999999999,"{'recognized_items': [], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': []}"
20,2025-04-17,45059.7,4940.299999999999,"{'recognized_items': [{'raw_name': 'flyers', 'item_name': 'Flyers', 'quantity': 0}], 'stock_status': [], 'restocking_needs': [], 'estimated_delivery': None, 'quoted_total': 0.0, 'unsupported_items': [{'raw_name': 'posters', 'normalized_name': 'posters', 'quantity': 0}, {'raw_name': 'tickets', 'normalized_name': 'tickets', 'quantity': 0}]}"
